source_list,name,id,level,total,profile_url,strength,defense,speed,dexterity
Legacy List 1,XpecoMan,1767292,20,Unknown,https://www.torn.com/profiles.php?XID=1767292,Unknown,Unknown,Unknown,Unknown
Legacy List 1,fighter20,1556854,16,67,https://www.torn.com/profiles.php?XID=1556854,Unknown,Unknown,Unknown,Unknown
Legacy List 1,vampire1996,1361202,18,67,https://www.torn.com/profiles.php?XID=1361202,Unknown,Unknown,Unknown,Unknown
Legacy List 1,gogo234,1423394,19,67,https://www.torn.com/profiles.php?XID=1423394,Unknown,Unknown,Unknown,Unknown
Legacy List 1,yougo1000,1620516,15,75,https://www.torn.com/profiles.php?XID=1620516,Unknown,Unknown,Unknown,Unknown
Legacy List 1,MrApeGrape,1416469,16,94,https://www.torn.com/profiles.php?XID=1416469,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Hass101,974933,20,94,https://www.torn.com/profiles.php?XID=974933,Unknown,Unknown,Unknown,Unknown
Legacy List 1,push333,1537906,15,150,https://www.torn.com/profiles.php?XID=1537906,Unknown,Unknown,Unknown,Unknown
Legacy List 1,killatrone_4000,861978,24,150,https://www.torn.com/profiles.php?XID=861978,Unknown,Unknown,Unknown,Unknown
Legacy List 1,brackee,1126680,16,163,https://www.torn.com/profiles.php?XID=1126680,Unknown,Unknown,Unknown,Unknown
Legacy List 1,tramel,1414611,17,163,https://www.torn.com/profiles.php?XID=1414611,Unknown,Unknown,Unknown,Unknown
Legacy List 1,scorpioniscool,1727633,16,163,https://www.torn.com/profiles.php?XID=1727633,Unknown,Unknown,Unknown,Unknown
Legacy List 1,playername2,1294027,17,176,https://www.torn.com/profiles.php?XID=1294027,Unknown,Unknown,Unknown,Unknown
Legacy List 1,kyle4493,929635,15,190,https://www.torn.com/profiles.php?XID=929635,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Keplex,1180502,18,190,https://www.torn.com/profiles.php?XID=1180502,Unknown,Unknown,Unknown,Unknown
Legacy List 1,dannieex,430140,19,219,https://www.torn.com/profiles.php?XID=430140,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Ddogd,1430463,17,250,https://www.torn.com/profiles.php?XID=1430463,Unknown,Unknown,Unknown,Unknown
Legacy List 1,justoneway,1115424,16,283,https://www.torn.com/profiles.php?XID=1115424,Unknown,Unknown,Unknown,Unknown
Legacy List 1,babyboy,917753,15,301,https://www.torn.com/profiles.php?XID=917753,Unknown,Unknown,Unknown,Unknown
Legacy List 1,cotut,1655736,15,319,https://www.torn.com/profiles.php?XID=1655736,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Footballman12,552906,15,319,https://www.torn.com/profiles.php?XID=552906,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Nikon,96674,20,337,https://www.torn.com/profiles.php?XID=96674,Unknown,Unknown,Unknown,Unknown
Legacy List 1,soldierx,153910,26,356,https://www.torn.com/profiles.php?XID=153910,Unknown,Unknown,Unknown,Unknown
Legacy List 1,melinko,323067,20,437,https://www.torn.com/profiles.php?XID=323067,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Darkstar123,1269587,24,459,https://www.torn.com/profiles.php?XID=1269587,Unknown,Unknown,Unknown,Unknown
Legacy List 1,OwlByNite,1046495,29,459,https://www.torn.com/profiles.php?XID=1046495,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Razgriz23,577266,18,481,https://www.torn.com/profiles.php?XID=577266,Unknown,Unknown,Unknown,Unknown
Legacy List 1,kashmoney,938020,20,481,https://www.torn.com/profiles.php?XID=938020,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Dragon_Reborn,234429,27,481,https://www.torn.com/profiles.php?XID=234429,Unknown,Unknown,Unknown,Unknown
Legacy List 1,kaungkaung3887,1390755,22,504,https://www.torn.com/profiles.php?XID=1390755,Unknown,Unknown,Unknown,Unknown
Legacy List 1,flame1995,1282831,21,527,https://www.torn.com/profiles.php?XID=1282831,Unknown,Unknown,Unknown,Unknown
Legacy List 1,zamzam,1484815,19,650,https://www.torn.com/profiles.php?XID=1484815,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Deathreaper123,849274,14,650,https://www.torn.com/profiles.php?XID=849274,Unknown,Unknown,Unknown,Unknown
Legacy List 1,terrence_taylor,688148,25,816,https://www.torn.com/profiles.php?XID=688148,Unknown,Unknown,Unknown,Unknown
Legacy List 1,shanuj,524329,20,845,https://www.torn.com/profiles.php?XID=524329,Unknown,Unknown,Unknown,Unknown
Legacy List 1,collector,842230,18,845,https://www.torn.com/profiles.php?XID=842230,Unknown,Unknown,Unknown,Unknown
Legacy List 1,ministerdeadman,441061,23,875,https://www.torn.com/profiles.php?XID=441061,Unknown,Unknown,Unknown,Unknown
Legacy List 1,siurblys,33084,24,936,https://www.torn.com/profiles.php?XID=33084,Unknown,Unknown,Unknown,Unknown
Legacy List 1,adeolu,1366498,17,1.2k,https://www.torn.com/profiles.php?XID=1366498,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Khevlar,1633017,17,1.5k,https://www.torn.com/profiles.php?XID=1633017,Unknown,Unknown,Unknown,Unknown
Legacy List 1,mkds,1585548,19,1.8k,https://www.torn.com/profiles.php?XID=1585548,Unknown,Unknown,Unknown,Unknown
Legacy List 1,rean,1190929,21,2.9k,https://www.torn.com/profiles.php?XID=1190929,Unknown,Unknown,Unknown,Unknown
Legacy List 1,Bossman88,877991,20,3.3k,https://www.torn.com/profiles.php?XID=877991,Unknown,Unknown,Unknown,Unknown
Legacy List 1,DiddlesHimself,824198,25,5.0k,https://www.torn.com/profiles.php?XID=824198,Unknown,Unknown,Unknown,Unknown
Legacy List 1,haikal,1368528,25,6.0k,https://www.torn.com/profiles.php?XID=1368528,Unknown,Unknown,Unknown,Unknown
Legacy List 1,CanadianKush,492255,25,12.1k,https://www.torn.com/profiles.php?XID=492255,Unknown,Unknown,Unknown,Unknown
Legacy List 1,ALFplay,1443837,25,20.2k,https://www.torn.com/profiles.php?XID=1443837,Unknown,Unknown,Unknown,Unknown
Legacy List 1,supastorm,1652505,15,377.5k,https://www.torn.com/profiles.php?XID=1652505,Unknown,Unknown,Unknown,Unknown
Legacy List 2,-ANawRaHtar-,1777008,15,Unknown,https://www.torn.com/profiles.php?XID=1777008,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Tanner92,1366638,15,44,https://www.torn.com/profiles.php?XID=1366638,Unknown,Unknown,Unknown,Unknown
Legacy List 2,brav_92popo,1322842,16,44,https://www.torn.com/profiles.php?XID=1322842,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Crimson1995,1280502,15,51,https://www.torn.com/profiles.php?XID=1280502,Unknown,Unknown,Unknown,Unknown
Legacy List 2,angelic_layer,554071,17,84,https://www.torn.com/profiles.php?XID=554071,Unknown,Unknown,Unknown,Unknown
Legacy List 2,Fyroc,1813200,15,94,https://www.torn.com/profiles.php?XID=1813200,Unknown,Unknown,Unknown,Unknown
Legacy List 2,kerrA,1594057,16,94,https://www.torn.com/profiles.php?XID=1594057,Unknown,Unknown,Unknown,Unknown
Legacy List 2,kirstie76,1396936,18,94,https://www.torn.com/profiles.php?XID=1396936,Unknown,Unknown,Unknown,Unknown
Legacy List 2,hisham654,422145,20,115,https://www.torn.com/profiles.php?XID=422145,Unknown,Unknown,Unknown,Unknown
